index,sec,nanosec,frame_id,x,y,z,qx,qy,qz,qw,frame
0,1781022072,79424010,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,000.jpg
1,1781022072,348221452,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,001.jpg
2,1781022073,79392691,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,002.jpg
3,1781022073,348133091,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,003.jpg
4,1781022074,79355956,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,004.jpg
5,1781022074,348024648,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,005.jpg
6,1781022075,79211054,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,006.jpg
7,1781022075,348004579,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,007.jpg
8,1781022076,79228402,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,008.jpg
9,1781022076,348132718,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,009.jpg
10,1781022077,79170875,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,010.jpg
11,1781022077,347979232,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,011.jpg
12,1781022078,79406638,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,012.jpg
13,1781022078,348012122,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,013.jpg
14,1781022079,79377319,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,014.jpg
15,1781022079,347913345,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,015.jpg
16,1781022080,79234292,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,016.jpg
17,1781022080,347916151,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,017.jpg
18,1781022081,79217057,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,018.jpg
