route_intent_id,task_id,materialized_order,source_role,source_path_index,source_index_status,frame_id,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw,source_path_proof_ref,path_pose_materialization_status,strict_no_motion
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,0,request_start,,not_a_path_pose_source_request_anchor,map,,,-0.17263047657814312,0.04965488959436613,0.0,0.0,0.0,0.07150572663005444,0.9974401892139237,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,1,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.1761511545976857,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,2,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.22615115534274377,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,3,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.27615115608780183,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,4,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.3261511568328599,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,5,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.37615115757791795,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,6,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.426151158322976,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,7,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.47615115906803407,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,8,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.5261511598130921,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,9,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.5761511605581502,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,10,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.6261511613032082,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,11,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.6761511620482663,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,12,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.7261511627933244,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,13,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.7761511635383824,0.05000000074505806,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,14,stdout_tail_path_pose,,unknown_due_to_stdout_tail_truncation,map,1783868111,698275634,0.8000000074505806,0.05000000819563866,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
route_intent_20260713_0000_from_20260712_2157_path_proof,task_o3_fixed_route_intent_20260713_0000,15,request_goal,,not_a_path_pose_source_goal_request_anchor,map,,,0.8,0.0,0.0,0.0,0.0,0.0,1.0,sprints/2026.07.12_21-57_o3_radar_status_baudrate_readback_repair/artifacts/algorithm/live_o10_reuse_existing_lidar_lifecycle_path_proof_after_fallback.raw.json,partial_stdout_tail_only,true
