left_frame,right_frame,left_sha256_prefix,right_sha256_prefix,sha256_identical,mean_absdiff,rms_diff,changed_pixel_ratio,pixel_count
001.jpg,002.jpg,92761c933a0e,3356c9cbddf7,False,0.45094835069444444,1.0049724464160972,0.0014811197916666666,307200
002.jpg,003.jpg,3356c9cbddf7,3356c9cbddf7,True,0.0,0.0,0.0,307200
003.jpg,004.jpg,3356c9cbddf7,3356c9cbddf7,True,0.0,0.0,0.0,307200
004.jpg,005.jpg,3356c9cbddf7,2f191b8985cc,False,0.45030164930555555,1.005596319769187,0.0014485677083333334,307200
005.jpg,006.jpg,2f191b8985cc,2f191b8985cc,True,0.0,0.0,0.0,307200
006.jpg,007.jpg,2f191b8985cc,2f191b8985cc,True,0.0,0.0,0.0,307200
007.jpg,008.jpg,2f191b8985cc,c550ed225ff4,False,0.44783203125,0.9979808173534979,0.001376953125,307200
008.jpg,009.jpg,c550ed225ff4,c550ed225ff4,True,0.0,0.0,0.0,307200
009.jpg,010.jpg,c550ed225ff4,c550ed225ff4,True,0.0,0.0,0.0,307200
010.jpg,011.jpg,c550ed225ff4,ad1f4d293290,False,0.45241753472222224,1.0036024521415063,0.0015950520833333333,307200
011.jpg,012.jpg,ad1f4d293290,ad1f4d293290,True,0.0,0.0,0.0,307200
012.jpg,013.jpg,ad1f4d293290,2d4e3cdfe01a,False,0.44884114583333334,0.9984069341956715,0.0015494791666666667,307200
013.jpg,014.jpg,2d4e3cdfe01a,2d4e3cdfe01a,True,0.0,0.0,0.0,307200
014.jpg,015.jpg,2d4e3cdfe01a,2d4e3cdfe01a,True,0.0,0.0,0.0,307200
015.jpg,016.jpg,2d4e3cdfe01a,195b74449688,False,0.4371332465277778,0.980086004587806,0.0012532552083333334,307200
